node,collo,collo_pos,association,count,src,timestep
臺灣,男生,right,84.30348818993176,16,ptt,5
臺灣,辨識,right,80.90985773246517,13,ptt,5
臺灣,女生,right,74.88162175626883,17,ptt,5
臺灣,人口,right,68.50220325883588,16,ptt,5
臺灣,經濟,right,61.640577034865764,24,ptt,5
臺灣,大學,right,55.82388827830412,18,ptt,5
臺灣,菸草,right,50.086825326787974,11,ptt,5
臺灣,基金會,right,48.42377677877573,10,ptt,5
臺灣,國旗,right,46.94697591602606,10,ptt,5
臺灣,防疫,right,36.52880579850054,14,ptt,5
臺灣,在,left,714.6276843376133,298,ptt,3
臺灣,對,left,154.93258399422365,69,ptt,3
臺灣,退出,left,100.72511289831493,18,ptt,3
臺灣,天佑,left,95.72524913289382,13,ptt,3
臺灣,是,left,79.60902961923796,136,ptt,3
臺灣,反觀,left,79.09794781311902,13,ptt,3
臺灣,讓,left,78.43183918247205,46,ptt,3
臺灣,訪問,left,77.42164368618874,13,ptt,3
臺灣,中華民國,left,70.04940751382901,18,ptt,3
臺灣,認為,left,66.99854215093512,28,ptt,3
臺灣,國立,left,60.14285189672624,11,ptt,3
臺灣,現在,left,58.80119072923368,38,ptt,3
臺灣,說,left,46.15908795115054,53,ptt,3
臺灣,成為,left,45.53962341546876,14,ptt,3
臺灣,跟,left,44.38422381243949,43,ptt,3
臺灣,覺得,left,42.54076591923709,28,ptt,3
臺灣,為,left,34.760670798181096,44,ptt,3
臺灣,代表,left,33.49910552880765,14,ptt,3
臺灣,把,left,33.131992857009145,24,ptt,3
臺灣,而,left,33.02857252385322,24,ptt,3
臺灣,人,right,926.9670594011332,280,ptt,3
臺灣,價值,right,508.73471843315224,78,ptt,3
臺灣,基進,right,429.01077202661844,54,ptt,3
臺灣,民主,right,260.0393541316735,55,ptt,3
臺灣,的,right,178.1709262106973,363,ptt,3
臺灣,社會,right,169.11390872730706,44,ptt,3
臺灣,人民,right,119.36134374096751,33,ptt,3
臺灣,高等法院,right,116.04682218652425,14,ptt,3
臺灣,獨立,right,96.4020203001604,19,ptt,3
臺灣,防疫,right,95.96041002258313,28,ptt,3
臺灣,天佑,right,95.38230540833759,13,ptt,3
臺灣,政壇,right,85.33210342938419,13,ptt,3
臺灣,政府,right,76.27215843609397,35,ptt,3
臺灣,大學,right,67.46874904584507,19,ptt,3
臺灣,經濟,right,64.41437958234728,20,ptt,3
臺灣,最,right,56.96881540647548,27,ptt,3
臺灣,主權,right,45.05946677803951,12,ptt,3
臺灣,市場,right,43.70040848986295,16,ptt,3
臺灣,政治,right,43.439423303725796,25,ptt,3
臺灣,地區,right,41.66752309246109,12,ptt,3
臺灣,前,left,5308.855834243887,904,weibo,8
臺灣,在,left,1309.7722570499332,774,weibo,8
臺灣,收復,left,843.7144617655192,117,weibo,8
臺灣,武統,left,786.835256567755,127,weibo,8
臺灣,去,left,781.164716708509,291,weibo,8
臺灣,史,left,627.5414611033672,105,weibo,8
臺灣,從,left,623.5461231496569,206,weibo,8
臺灣,解放,left,619.8261615180668,92,weibo,8
臺灣,統一,left,463.3982499283886,115,weibo,8
臺灣,戲說,left,407.0474662153937,50,weibo,8
臺灣,竄訪,left,368.89710023701764,52,weibo,8
臺灣,解決,left,358.30319489456247,70,weibo,8
臺灣,據,left,329.46703019174265,109,weibo,8
臺灣,場,left,314.3987865926499,53,weibo,8
臺灣,讀過,left,251.31622662683628,34,weibo,8
臺灣,進入,left,241.4721531338376,68,weibo,8
臺灣,來自,left,213.16099771197077,69,weibo,8
臺灣,訪問,left,209.3113718247837,73,weibo,8
臺灣,對,left,187.92132733901732,120,weibo,8
臺灣,擠壓,left,174.79379764740295,26,weibo,8
臺灣,偶像,right,6399.193154045982,918,weibo,8
臺灣,腔,right,3413.423228339985,445,weibo,8
臺灣,美食,right,2626.619367735435,490,weibo,8
臺灣,歷史,right,1303.1211286927132,353,weibo,8
臺灣,問題,right,985.844185699948,262,weibo,8
臺灣,初中,right,765.9747851483932,121,weibo,8
臺灣,金曲獎,right,539.3650277969491,73,weibo,8
臺灣,起飛,right,474.20447251557766,82,weibo,8
臺灣,媒體報道,right,371.4032000232609,68,weibo,8
臺灣,南投,right,350.2131129992233,53,weibo,8
臺灣,偶像劇,right,323.1726354818619,61,weibo,8
臺灣,的,right,322.065924631333,1286,weibo,8
臺灣,風味,right,298.0267504045825,50,weibo,8
臺灣,飯糰,right,258.27331279591044,36,weibo,8
臺灣,新竹,right,254.30271295415568,42,weibo,8
臺灣,石虎,right,252.54631285723724,32,weibo,8
臺灣,防務,right,230.60660649985627,54,weibo,8
臺灣,作家,right,223.71556967166904,64,weibo,8
臺灣,熱狗,right,201.4505297745276,32,weibo,8
臺灣,網友,right,198.13200003676775,68,weibo,8
臺灣,飛越,left,8620.949682218623,1077,weibo,3
臺灣,在,left,1358.9584758072822,715,weibo,3
臺灣,邱毅,left,1259.3244084971798,162,weibo,3
臺灣,進入,left,1018.1751927095274,194,weibo,3
臺灣,優健萃,left,812.2625515567318,109,weibo,3
臺灣,去,left,794.0133914781445,269,weibo,3
臺灣,今日,left,735.9902269001682,149,weibo,3
臺灣,現身,left,649.3765705843776,103,weibo,3
臺灣,福建,left,446.70376074871933,90,weibo,3
臺灣,禍害,left,385.1037949574791,50,weibo,3
臺灣,解放,left,371.9256899263771,60,weibo,3
臺灣,飛入,left,360.9691746467195,47,weibo,3
臺灣,妙趣,left,342.74226095440713,42,weibo,3
臺灣,嘲笑,left,330.36723021133275,46,weibo,3
臺灣,收復,left,303.0549713233573,45,weibo,3
臺灣,回,left,297.21637832284534,64,weibo,3
臺灣,據,left,274.2454147789582,86,weibo,3
臺灣,統一,left,268.83488647123943,69,weibo,3
臺灣,陳喬恩,left,264.1706032693656,46,weibo,3
臺灣,武統,left,232.41806656537312,41,weibo,3
臺灣,上空,right,4928.153616997164,646,weibo,3
臺灣,腔,right,2842.0821753452883,393,weibo,3
臺灣,西南,right,2081.7785517885345,311,weibo,3
臺灣,邱震海,right,1252.0198293618087,156,weibo,3
臺灣,早報網,right,1171.6524234422175,146,weibo,3
臺灣,偶像劇,right,732.0355995599716,124,weibo,3
臺灣,是,right,694.5918869856511,583,weibo,3
臺灣,果蔬,right,603.6452998910614,109,weibo,3
臺灣,空域,right,555.6860230213499,143,weibo,3
臺灣,民衆,right,473.57934816889525,93,weibo,3
臺灣,重映,right,417.91833365012656,82,weibo,3
臺灣,傻事,right,362.9745612583815,50,weibo,3
臺灣,中央社,right,314.5838470190664,47,weibo,3
臺灣,展園,right,304.64311720545237,38,weibo,3
臺灣,風味,right,292.4277884366859,52,weibo,3
臺灣,防衛,right,248.50843040377708,31,weibo,3
臺灣,自由,right,236.7894214527239,58,weibo,3
臺灣,問題,right,234.27737230052702,105,weibo,3
臺灣,脆皮,right,215.46351779580544,33,weibo,3
臺灣,媒體報道,right,214.55825834990026,39,weibo,3
臺灣,在,left,503.1196095872638,280,ptt,9
臺灣,對,left,376.357476148429,129,ptt,9
臺灣,讓,left,239.17845492090728,92,ptt,9
臺灣,美屬,left,226.10084034232693,24,ptt,9
臺灣,是,left,129.93414257034857,181,ptt,9
臺灣,一國兩制,left,103.69075789806138,16,ptt,9
臺灣,與,left,98.32186743772367,67,ptt,9
臺灣,保衛,left,86.95068611822447,12,ptt,9
臺灣,來,left,78.93215381441588,41,ptt,9
臺灣,說,left,71.0582397253062,67,ptt,9
臺灣,支持,left,63.88592750744922,27,ptt,9
臺灣,為,left,58.83463771593321,60,ptt,9
臺灣,把,left,58.51137444842367,34,ptt,9
臺灣,代表,left,57.0675032138378,23,ptt,9
臺灣,表示,left,56.859983306575906,41,ptt,9
臺灣,反觀,left,48.88933581013021,10,ptt,9
臺灣,推動,left,46.09598454725298,14,ptt,9
臺灣,中華民國,left,39.875118435714676,15,ptt,9
臺灣,進入,left,37.121478386833004,13,ptt,9
臺灣,而,left,36.52816145532266,29,ptt,9
臺灣,人,right,1200.3302474062264,350,ptt,9
臺灣,價值,right,400.42733022232244,68,ptt,9
臺灣,的,right,318.0251814096466,506,ptt,9
臺灣,人民,right,302.57486578568046,69,ptt,9
臺灣,海峽,right,119.73415263390497,32,ptt,9
臺灣,獨立,right,111.69230638369217,23,ptt,9
臺灣,基進,right,107.30201647076734,14,ptt,9
臺灣,方案,right,100.03927458465654,18,ptt,9
臺灣,西南,right,97.31426292857334,14,ptt,9
臺灣,防疫,right,93.60692570014623,24,ptt,9
臺灣,駐,right,92.85747194137055,18,ptt,9
臺灣,政府,right,67.58716559291119,40,ptt,9
臺灣,女生,right,63.742530708634746,21,ptt,9
臺灣,重返,right,62.53209708702957,11,ptt,9
臺灣,地區,right,55.070996348431926,15,ptt,9
臺灣,產業,right,40.244074774837266,13,ptt,9
臺灣,最大,right,38.15167466160535,13,ptt,9
臺灣,有,right,38.12502906568437,86,ptt,9
臺灣,經濟,right,29.101161135017378,16,ptt,9
臺灣,民主,right,29.096935358684018,12,ptt,9
臺灣,在,left,625.533068030803,277,ptt,6
臺灣,對,left,368.46767488831017,114,ptt,6
臺灣,讓,left,175.52106518044036,70,ptt,6
臺灣,來,left,138.76852417851876,49,ptt,6
臺灣,訪問,left,122.9190268873929,23,ptt,6
臺灣,守護,left,106.85873684449965,14,ptt,6
臺灣,入境,left,106.212025584016,28,ptt,6
臺灣,是,left,85.67344894323705,137,ptt,6
臺灣,留在,left,69.58413662723346,11,ptt,6
臺灣,與,left,62.485804653084585,45,ptt,6
臺灣,綁定,left,53.90617156476948,10,ptt,6
臺灣,說,left,51.30458261776508,52,ptt,6
臺灣,中華民國,left,43.90820862319162,12,ptt,6
臺灣,把,left,41.52464434143621,26,ptt,6
臺灣,支持,left,40.843827596480395,17,ptt,6
臺灣,為,left,40.174097486069954,45,ptt,6
臺灣,希望,left,38.16673151395053,19,ptt,6
臺灣,現在,left,36.37449080492104,30,ptt,6
臺灣,整個,left,35.357528312863934,12,ptt,6
臺灣,到,left,33.97316018066776,35,ptt,6
臺灣,人,right,955.2266239743368,284,ptt,6
臺灣,價值,right,785.0680963659295,111,ptt,6
臺灣,的,right,286.12225957385795,425,ptt,6
臺灣,民主,right,236.70377871373142,52,ptt,6
臺灣,人民,right,128.63625380232057,32,ptt,6
臺灣,南波,right,112.92526895149659,12,ptt,6
臺灣,旅行,right,106.75980362414117,16,ptt,6
臺灣,防疫,right,87.36984549954815,28,ptt,6
臺灣,本土,right,78.49556529385941,19,ptt,6
臺灣,政壇,right,64.34680526911681,11,ptt,6
臺灣,獨立,right,54.30819433218408,12,ptt,6
臺灣,民主化,right,51.236611521796796,10,ptt,6
臺灣,模式,right,49.62229157937744,11,ptt,6
臺灣,政治,right,47.50884068294646,25,ptt,6
臺灣,更好,right,44.41194995060039,10,ptt,6
臺灣,政府,right,43.03502575700324,25,ptt,6
臺灣,經濟,right,42.228076789166536,16,ptt,6
臺灣,勞工,right,41.89495370925284,11,ptt,6
臺灣,第一,right,40.04541512635872,13,ptt,6
臺灣,有,right,27.594337062878566,70,ptt,6
臺灣,在,left,613.9244728364531,281,ptt,4
臺灣,對,left,135.04946194678152,63,ptt,4
臺灣,來,left,106.77297445969732,41,ptt,4
臺灣,說,left,89.56459676335756,69,ptt,4
臺灣,是,left,86.5002065185547,138,ptt,4
臺灣,讓,left,66.80013263537242,40,ptt,4
臺灣,反觀,left,57.157039204189225,10,ptt,4
臺灣,跟,left,52.68723516739834,45,ptt,4
臺灣,像,left,52.148184790584565,21,ptt,4
臺灣,從,left,51.78572959749328,25,ptt,4
臺灣,我們,left,41.25183215274042,29,ptt,4
臺灣,改變,left,40.85349728014358,12,ptt,4
臺灣,開放,left,39.512090138220714,14,ptt,4
臺灣,整個,left,36.25037552162709,12,ptt,4
臺灣,進入,left,33.85161041854593,11,ptt,4
臺灣,覺得,left,33.21621833147372,24,ptt,4
臺灣,與,left,32.353838206467366,34,ptt,4
臺灣,了,left,32.01545643555977,77,ptt,4
臺灣,指出,left,30.89338923836343,15,ptt,4
臺灣,知道,left,30.533488219163175,25,ptt,4
臺灣,人,right,1203.889644847798,334,ptt,4
臺灣,價值,right,735.257597450855,109,ptt,4
臺灣,基進,right,496.8115191361825,56,ptt,4
臺灣,的,right,232.59270343394553,395,ptt,4
臺灣,大哥大,right,197.94614012670337,21,ptt,4
臺灣,之光,right,140.85286051981953,15,ptt,4
臺灣,世曦,right,104.01209512272497,11,ptt,4
臺灣,防疫,right,103.75913202405883,26,ptt,4
臺灣,民主,right,89.68610855491103,23,ptt,4
臺灣,男生,right,69.04893567411447,15,ptt,4
臺灣,政府,right,68.48041139551876,36,ptt,4
臺灣,社會,right,67.10443495452627,22,ptt,4
臺灣,人民,right,66.83343625927205,23,ptt,4
臺灣,本土,right,62.89011624458105,13,ptt,4
臺灣,民意,right,58.40465244010486,12,ptt,4
臺灣,獨立,right,58.111278915906084,15,ptt,4
臺灣,經濟,right,42.45138223416282,16,ptt,4
臺灣,房價,right,34.02150229200939,10,ptt,4
臺灣,大學,right,33.40835702730894,13,ptt,4
臺灣,最,right,24.862283546002814,17,ptt,4
臺灣,在,left,518.9958578474491,281,ptt,2
臺灣,對,left,282.18566886778683,113,ptt,2
臺灣,來,left,193.7550899226094,66,ptt,2
臺灣,美屬,left,193.53815230753102,21,ptt,2
臺灣,讓,left,162.80906612710925,75,ptt,2
臺灣,天佑,left,112.61012080999174,15,ptt,2
臺灣,移民,left,111.40125913678389,29,ptt,2
臺灣,是,left,107.57717015290712,170,ptt,2
臺灣,把,left,107.25684840169562,49,ptt,2
臺灣,明日,left,105.30378307033081,14,ptt,2
臺灣,矮化,left,96.49953587692927,13,ptt,2
臺灣,中華民國,left,88.68058270635576,25,ptt,2
臺灣,武統,left,86.0001147129053,13,ptt,2
臺灣,留在,left,81.57402979830712,14,ptt,2
臺灣,跟,left,73.90271642218559,61,ptt,2
臺灣,守護,left,67.54706307712851,11,ptt,2
臺灣,支持,left,60.87048133626942,28,ptt,2
臺灣,國立,left,58.53117402760301,10,ptt,2
臺灣,來到,left,55.488418758070594,11,ptt,2
臺灣,代表,left,54.65521503381691,19,ptt,2
臺灣,人,right,1236.974005665802,372,ptt,2
臺灣,價值,right,702.8943463578048,107,ptt,2
臺灣,的,right,209.06598257294485,446,ptt,2
臺灣,基進,right,184.38953889721333,23,ptt,2
臺灣,人民,right,149.6329913668947,42,ptt,2
臺灣,防疫,right,135.43548993453015,43,ptt,2
臺灣,政府,right,121.03717279208642,54,ptt,2
臺灣,高等法院,right,118.96237385915583,13,ptt,2
臺灣,社會,right,117.8441458772069,39,ptt,2
臺灣,大學,right,117.19527298984097,30,ptt,2
臺灣,海峽,right,115.55086379111775,15,ptt,2
臺灣,民主,right,82.85398649044252,26,ptt,2
臺灣,天佑,right,82.62632851496335,12,ptt,2
臺灣,同胞,right,75.730312065599,13,ptt,2
臺灣,經濟,right,53.77392762986147,24,ptt,2
臺灣,地區,right,52.10804428579539,16,ptt,2
臺灣,已經,right,49.34733184801971,28,ptt,2
臺灣,參與,right,47.58254546543711,17,ptt,2
臺灣,獨立,right,47.072395076310585,14,ptt,2
臺灣,名,right,45.40598920568059,16,ptt,2
臺灣,淘寶,left,2971.960892662427,400,weibo,7
臺灣,在,left,2185.6909190779093,1066,weibo,7
臺灣,解放,left,921.5192600965573,133,weibo,7
臺灣,去,left,895.6106211731752,309,weibo,7
臺灣,收復,left,850.9920276063904,119,weibo,7
臺灣,統一,left,495.9531675995318,117,weibo,7
臺灣,據,left,451.69800766167697,141,weibo,7
臺灣,百珍,left,433.8074107419577,52,weibo,7
臺灣,場,left,422.6152046956282,87,weibo,7
臺灣,武統,left,419.6933404290721,77,weibo,7
臺灣,解決,left,378.78762644169433,77,weibo,7
臺灣,現身,left,328.2399913527065,60,weibo,7
臺灣,來自,left,295.08143654106334,91,weibo,7
臺灣,伍佰之於,left,283.6029156907656,34,weibo,7
臺灣,赴,left,256.02363519043365,56,weibo,7
臺灣,出版社,left,238.66972613005538,44,weibo,7
臺灣,譴責,left,235.03591009762437,33,weibo,7
臺灣,戲說,left,233.54425788194857,28,weibo,7
臺灣,和,left,208.58379812243254,275,weibo,7
臺灣,對,left,199.66089775694644,145,weibo,7
臺灣,腔,right,3836.2955509616277,503,weibo,7
臺灣,動手,right,1543.0785962045047,210,weibo,7
臺灣,偶像劇,right,922.0812632618135,149,weibo,7
臺灣,問題,right,896.7465005031218,260,weibo,7
臺灣,金曲獎,right,797.6262268298317,119,weibo,7
臺灣,青年,right,787.8351179467738,145,weibo,7
臺灣,風味,right,628.8190930327366,94,weibo,7
臺灣,建交,right,571.9650272329067,84,weibo,7
臺灣,名嘴,right,447.88059566089555,70,weibo,7
臺灣,葭,right,344.15342414796015,42,weibo,7
臺灣,博德,right,323.20514322764745,56,weibo,7
臺灣,媒體報道,right,322.8025174972465,53,weibo,7
臺灣,民衆,right,308.97327803605407,92,weibo,7
臺灣,旅行,right,297.18115244540485,72,weibo,7
臺灣,經濟部,right,258.16262919551974,44,weibo,7
臺灣,牌,right,252.25544181024327,50,weibo,7
臺灣,新竹,right,241.64095155344546,38,weibo,7
臺灣,緹,right,223.5865411032011,34,weibo,7
臺灣,飯糰,right,221.21669462020384,27,weibo,7
臺灣,網友,right,220.77852819917138,65,weibo,7
臺灣,用,left,912.6940004804875,180,weibo,2
臺灣,玩弄,left,797.0444683088383,100,weibo,2
臺灣,羔羊,left,737.057397220333,111,weibo,2
臺灣,損害,left,720.2230930270485,154,weibo,2
臺灣,在,left,486.97890657441735,299,weibo,2
臺灣,去,left,310.0530514797876,111,weibo,2
臺灣,收復,left,233.37983884481065,34,weibo,2
臺灣,解放,left,186.5250292129987,30,weibo,2
臺灣,妙趣,left,167.08294528571105,21,weibo,2
臺灣,回,left,166.52217280512676,34,weibo,2
臺灣,首超,left,159.12305530262165,20,weibo,2
臺灣,根裝,left,138.0304283865819,19,weibo,2
臺灣,年,left,133.02666712459825,79,weibo,2
臺灣,迴應,left,118.15650438280507,54,weibo,2
臺灣,東成西就,left,118.00314237058151,26,weibo,2
臺灣,武統,left,113.5745520043407,24,weibo,2
臺灣,路,left,112.75177834653728,26,weibo,2
臺灣,萬一,left,111.37118680901524,14,weibo,2
臺灣,億美元,left,110.40604947100388,49,weibo,2
臺灣,邱毅,left,107.42209142816672,16,weibo,2
臺灣,納稅人,right,1317.2414400529465,168,weibo,2
臺灣,民衆,right,1118.6598653717117,175,weibo,2
臺灣,腔,right,1016.2396366668935,139,weibo,2
臺灣,重映,right,982.903200787955,165,weibo,2
臺灣,問題,right,810.0287903627229,196,weibo,2
臺灣,議題,right,788.0345132870149,105,weibo,2
臺灣,參加,right,344.14810132928477,80,weibo,2
臺灣,相當於,right,319.07496702940443,48,weibo,2
臺灣,牌,right,272.577196374033,44,weibo,2
臺灣,偶像劇,right,235.43016705685145,44,weibo,2
臺灣,開展,right,199.46758354467897,34,weibo,2
臺灣,青年,right,151.22112056873596,27,weibo,2
臺灣,風味,right,134.9729441467089,22,weibo,2
臺灣,自由,right,132.14306960954215,31,weibo,2
臺灣,淺灘,right,125.0457172676053,16,weibo,2
臺灣,金點,right,125.0457172676053,16,weibo,2
臺灣,傻事,right,117.22787334148919,15,weibo,2
臺灣,工廠,right,114.3087989111572,25,weibo,2
臺灣,烤腸,right,112.41004870120854,24,weibo,2
臺灣,上映,right,111.3444738840993,24,weibo,2
臺灣,在,left,498.63038479119894,276,ptt,1
臺灣,對,left,211.6671402980936,92,ptt,1
臺灣,支持,left,150.6637664923391,47,ptt,1
臺灣,中華民國,left,148.8842878537747,38,ptt,1
臺灣,讓,left,146.70267034620684,70,ptt,1
臺灣,武統,left,145.8766629934241,20,ptt,1
臺灣,國立,left,119.74206346783049,18,ptt,1
臺灣,來,left,118.60737233663869,49,ptt,1
臺灣,入籍,left,109.47070136984556,13,ptt,1
臺灣,是,left,105.72993654194221,167,ptt,1
臺灣,守護,left,95.99258822858522,14,ptt,1
臺灣,美屬,left,93.82483962742604,10,ptt,1
臺灣,解決,left,83.7646640068604,21,ptt,1
臺灣,邀請,left,81.90743540404453,17,ptt,1
臺灣,無煙,left,68.09670185506471,10,ptt,1
臺灣,代表,left,60.48188161448441,19,ptt,1
臺灣,挺,left,56.87213214999903,14,ptt,1
臺灣,與,left,55.162425020350526,46,ptt,1
臺灣,統一,left,46.658084466241995,18,ptt,1
臺灣,把,left,45.28618004756866,31,ptt,1
臺灣,人,right,1346.976233321542,391,ptt,1
臺灣,價值,right,551.316843819045,82,ptt,1
臺灣,的,right,298.0557450402523,496,ptt,1
臺灣,人民,right,295.9580238694685,64,ptt,1
臺灣,基進,right,248.49215429628504,30,ptt,1
臺灣,參與,right,226.49180573189963,46,ptt,1
臺灣,淺堆,right,212.19658897460687,23,ptt,1
臺灣,地區,right,207.19920979434283,41,ptt,1
臺灣,加入,right,152.0610712678344,30,ptt,1
臺灣,海峽,right,109.067394859351,16,ptt,1
臺灣,問題,right,98.78978138352424,49,ptt,1
臺灣,社會,right,97.37981673688743,36,ptt,1
臺灣,政壇,right,87.25658308734775,12,ptt,1
臺灣,高等法院,right,79.21272493883615,10,ptt,1
臺灣,財團,right,75.67007870973586,12,ptt,1
臺灣,主權,right,75.41179024849114,16,ptt,1
臺灣,政府,right,74.80534652151839,42,ptt,1
臺灣,文學,right,74.13572674788958,10,ptt,1
臺灣,同胞,right,70.27712540015234,11,ptt,1
臺灣,現在,right,67.25830079778788,45,ptt,1
臺灣,片裝,left,2578.0886192349867,328,weibo,4
臺灣,在,left,2212.7405239280865,1073,weibo,4
臺灣,去,left,1185.4570238535673,424,weibo,4
臺灣,共築,left,1029.8444898533767,130,weibo,4
臺灣,現身,left,802.0204103195355,128,weibo,4
臺灣,早期,left,757.3897189608541,128,weibo,4
臺灣,解放,left,693.6885805134627,113,weibo,4
臺灣,據,left,585.3183707385085,137,weibo,4
臺灣,來自,left,454.7189336389394,119,weibo,4
臺灣,分在,left,429.7013226584246,58,weibo,4
臺灣,進入,left,404.44864675829143,97,weibo,4
臺灣,統一,left,395.9785901110874,100,weibo,4
臺灣,武統,left,388.4739104835394,71,weibo,4
臺灣,停靠,left,342.5635833147205,48,weibo,4
臺灣,純肉,left,334.77533027587094,55,weibo,4
臺灣,收復,left,322.71719224375124,53,weibo,4
臺灣,邱毅,left,311.5755001198771,45,weibo,4
臺灣,進駐,left,240.77508120647644,38,weibo,4
臺灣,解決,left,237.45152115044527,60,weibo,4
臺灣,飛越,left,207.07139235873092,34,weibo,4
臺灣,腔,right,3392.9417555235596,453,weibo,4
臺灣,進口,right,2541.1959333811383,382,weibo,4
臺灣,西南,right,1514.3905727045662,224,weibo,4
臺灣,火山石,right,900.6570051726981,133,weibo,4
臺灣,原創,right,825.1514187285379,130,weibo,4
臺灣,偶像劇,right,809.9383578450971,143,weibo,4
臺灣,綜藝,right,788.321963816606,155,weibo,4
臺灣,名嘴,right,721.2151895265175,138,weibo,4
臺灣,問題,right,553.3564147743563,171,weibo,4
臺灣,宜蘭縣,right,549.6395323720214,82,weibo,4
臺灣,風味,right,394.03164644507194,75,weibo,4
臺灣,媒體報道,right,379.4477462477926,64,weibo,4
臺灣,美食,right,369.21856989091475,116,weibo,4
臺灣,旅遊,right,368.74164931603605,89,weibo,4
臺灣,東部,right,336.26557106062694,54,weibo,4
臺灣,網友,right,330.08088944087604,104,weibo,4
臺灣,菜,right,322.6814839995909,72,weibo,4
臺灣,藝人,right,283.2678503468692,70,weibo,4
臺灣,媒體,right,274.62428102973104,79,weibo,4
臺灣,上空,right,271.78367028000423,54,weibo,4
臺灣,在,left,2123.6168617968224,889,weibo,5
臺灣,去,left,807.596315353532,300,weibo,5
臺灣,解放,left,638.7713382032134,92,weibo,5
臺灣,統一,left,529.4080439490484,124,weibo,5
臺灣,收復,left,511.58404667514344,73,weibo,5
臺灣,向,left,494.0402922435886,190,weibo,5
臺灣,武統,left,486.19400742347415,80,weibo,5
臺灣,把,left,477.1960872159069,163,weibo,5
臺灣,飛經,left,447.02456570566034,57,weibo,5
臺灣,求生,left,443.05158107622265,58,weibo,5
臺灣,據,left,335.3095490962691,88,weibo,5
