collocate,src,cluster
遇到,ptt,3
扯,ptt,3
像,ptt,3
有沒有,ptt,3
把,ptt,3
只有,ptt,3
脆皮,ptt,3
南部,ptt,3
邱毅,ptt,3
現在,ptt,3
跟,ptt,3
欣賞,ptt,3
去,ptt,3
打,ptt,3
說,ptt,3
覺得,wei,3
話,wei,3
因為,wei,3
樂隊,wei,3
男生,wei,3
菜,wei,3
挺,wei,3
女生,wei,3
知道,wei,3
旅行,wei,3
偶像,wei,3
小學生,wei,3
遇到,wei,3
像,wei,3
二十年,wei,3
有沒有,wei,3
嘲笑,wei,3
偶像劇,wei,3
跟,wei,3
欣賞,wei,3
回,wei,3
明日,ptt,4
旅行,ptt,4
南投,ptt,4
漁船,ptt,4
青年,ptt,4
高雄,ptt,4
嘲笑,ptt,4
新竹,ptt,4
大學,ptt,4
路,ptt,4
現身,ptt,4
武統,ptt,4
美食,wei,4
明日,wei,4
東森,wei,4
場,wei,4
來自,wei,4
出版社,wei,4
生於,wei,4
南投,wei,4
漁船,wei,4
上映,wei,4
藝人,wei,4
節目,wei,4
題,wei,4
花蓮,wei,4
新竹,wei,4
脆皮,wei,4
排名,wei,4
機場,wei,4
旅遊,wei,4
娛樂,wei,4
和,ptt,5
加入,ptt,5
是,ptt,5
到,ptt,5
在,ptt,5
從,ptt,5
的,ptt,5
人,ptt,5
第一,ptt,5
希望,ptt,5
對,ptt,5
了,ptt,5
最,ptt,5
用,ptt,5
題,ptt,5
歷史,ptt,5
一位,ptt,5
來,ptt,5
已經,ptt,5
有,ptt,5
自由,wei,5
和,wei,5
是,wei,5
到,wei,5
留在,wei,5
的,wei,5
人,wei,5
承認,wei,5
整個,wei,5
作家,wei,5
守護,wei,5
稱呼,wei,5
我們,wei,5
對,wei,5
了,wei,5
最,wei,5
萬一,wei,5
用,wei,5
退出,wei,5
把,wei,5
只有,wei,5
歷史,wei,5
一位,wei,5
來,wei,5
現在,wei,5
讓,wei,5
已經,wei,5
去,wei,5
打,wei,5
路,wei,5
說,wei,5
有,wei,5
中華民國,ptt,6
指出,ptt,6
開放,ptt,6
向,ptt,6
政府,ptt,6
議題,ptt,6
民主,ptt,6
守護,ptt,6
表示,ptt,6
支持,ptt,6
進入,ptt,6
參加,ptt,6
參與,ptt,6
價值,ptt,6
統一,ptt,6
安全,wei,6
方案,wei,6
經濟,wei,6
開放,wei,6
推動,wei,6
防衛,wei,6
政府,wei,6
議題,wei,6
民意,wei,6
民主,wei,6
損害,wei,6
主權,wei,6
支持,wei,6
解決,wei,6
政治,wei,6
價值,wei,6
問題,wei,6
統一,wei,6
製造,wei,6
最大,wei,6
社會,wei,6
同胞,wei,6
產業,wei,6
人民,wei,6
更好,ptt,7
因為,ptt,7
獨立,ptt,7
而,ptt,7
民意,ptt,7
承認,ptt,7
整個,ptt,7
模式,ptt,7
納稅人,ptt,7
稱呼,ptt,7
市場,ptt,7
認為,ptt,7
我們,ptt,7
保護,ptt,7
解決,ptt,7
勞工,ptt,7
問題,ptt,7
退出,ptt,7
製造,ptt,7
區域,ptt,7
社會,ptt,7
產業,ptt,7
人民,ptt,7
讓,ptt,7
代表,ptt,7
改變,ptt,7
更好,wei,7
玩弄,wei,7
而,wei,7
動手,wei,7
模式,wei,7
認為,wei,7
希望,wei,7
扯,wei,7
牌,wei,7
保護,wei,7
改變,wei,7
武統,wei,7
自由,ptt,8
東森,ptt,8
媒體,ptt,8
譴責,ptt,8
節目,ptt,8
花蓮,ptt,8
網友,ptt,8
中央社,ptt,8
回,ptt,8
進口,wei,8
據,wei,8
上空,wei,8
出售,wei,8
訪問,wei,8
媒體,wei,8
豬肉,wei,8
譴責,wei,8
陸委會,wei,8
基金會,wei,8
購買,wei,8
表示,wei,8
高雄,wei,8
為,wei,8
今日,wei,8
億美元,wei,8
名嘴,wei,8
海峽,wei,8
網友,wei,8
起飛,wei,8
邱毅,wei,8
中央社,wei,8
現身,wei,8
日報,ptt,9
赴,ptt,9
訪問,ptt,9
花蓮縣,ptt,9
陸委會,ptt,9
名,ptt,9
今日,ptt,9
機場,ptt,9
大會,ptt,9
駐,ptt,9
日報,wei,9
中華民國,wei,9
東南,wei,9
國立,wei,9
花蓮縣,wei,9
協會,wei,9
入境,wei,9
本土,wei,9
進駐,wei,9
逼近,wei,9
名,wei,9
宜蘭縣,wei,9
福建,wei,9
南部,wei,9
大學,wei,9
駐,wei,9
